label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
2,0.564376950263977,0.6807418465614319,1.879496664969338e-07,0.588722825050354,0.6336509585380554,-0.008711361326277256,0.608038067817688,0.5739702582359314,-0.019026635214686394,0.6176376938819885,0.5208229422569275,-0.028811190277338028,0.6218144297599792,0.4774075746536255,-0.04087628051638603,0.641611635684967,0.5666749477386475,-0.04397040978074074,0.6682720184326172,0.5042431950569153,-0.06952327489852905,0.6850486397743225,0.4608018100261688,-0.08724657446146011,0.6969960331916809,0.4207535684108734,-0.09976304322481155,0.6279506087303162,0.5756701827049255,-0.0544327050447464,0.637099027633667,0.494015634059906,-0.07979603111743927,0.633466362953186,0.43163418769836426,-0.09525629132986069,0.6261714696884155,0.37967559695243835,-0.10649391263723373,0.6038261651992798,0.5959511995315552,-0.06378848850727081,0.5994334816932678,0.5198342204093933,-0.0905536487698555,0.5864531993865967,0.46050867438316345,-0.10152927041053772,0.5732012391090393,0.41165316104888916,-0.10753415524959564,0.5711498260498047,0.6184020638465881,-0.07254156470298767,0.5577206015586853,0.5559369921684265,-0.09868115186691284,0.5471727848052979,0.509795606136322,-0.10616645961999893,0.5373271107673645,0.4721367359161377,-0.10886308550834656
2,0.49758437275886536,0.7570992708206177,-2.0667498290549702e-07,0.5197546482086182,0.661597490310669,0.008219879120588303,0.5590456128120422,0.5975304245948792,0.002899042097851634,0.5882997512817383,0.5510841012001038,-0.006028542295098305,0.6038394570350647,0.5050200819969177,-0.017403101548552513,0.6275238990783691,0.6138010621070862,-0.025747859850525856,0.662094235420227,0.5192580819129944,-0.05080249905586243,0.6831274032592773,0.46355825662612915,-0.06834141165018082,0.6998262405395508,0.4154249131679535,-0.08083418756723404,0.6202449798583984,0.6364545226097107,-0.04443839564919472,0.6361654996871948,0.5116058588027954,-0.0708044245839119,0.6312289834022522,0.43349331617355347,-0.08598841726779938,0.6222740411758423,0.37119626998901367,-0.09744777530431747,0.5970500707626343,0.6558211445808411,-0.061895374208688736,0.6053736209869385,0.5384426712989807,-0.09034422785043716,0.5932295918464661,0.46480223536491394,-0.10324535518884659,0.5801346302032471,0.4086027145385742,-0.11064834892749786,0.5628366470336914,0.6686187386512756,-0.07762539386749268,0.5598280429840088,0.5821757316589355,-0.1036582887172699,0.5511988401412964,0.5265108346939087,-0.11448536068201065,0.5439180731773376,0.4792608320713043,-0.12043368071317673
2,0.4586693048477173,0.7319605946540833,-2.0672729306170368e-07,0.4619721472263336,0.6213744878768921,-0.0004686871252488345,0.490398108959198,0.5380382537841797,-0.004910687450319529,0.5182154178619385,0.4840421974658966,-0.01504749245941639,0.5390633940696716,0.44028139114379883,-0.025052938610315323,0.5766110420227051,0.5406551957130432,0.005012250039726496,0.6029454469680786,0.46035152673721313,-0.01704460196197033,0.6169604063034058,0.4097592532634735,-0.036407217383384705,0.6247876882553101,0.36671191453933716,-0.05060754716396332,0.5909013152122498,0.5759920477867126,-0.010526249185204506,0.5974256992340088,0.4825451970100403,-0.04181845858693123,0.5834173560142517,0.42682546377182007,-0.0644172802567482,0.5663730502128601,0.38557061553001404,-0.07702270150184631,0.5942432880401611,0.6157676577568054,-0.02845502272248268,0.5811614990234375,0.5247111320495605,-0.06129661574959755,0.5435853600502014,0.4795715808868408,-0.07454375177621841,0.5077266693115234,0.45194825530052185,-0.0778619647026062,0.583667516708374,0.6543928980827332,-0.04678959399461746,0.5588022470474243,0.5811296105384827,-0.07244418561458588,0.5321868658065796,0.5418097376823425,-0.08156020939350128,0.5085010528564453,0.5154297947883606,-0.08402242511510849
2,0.4469865560531616,0.7251828908920288,-1.68243033726867e-07,0.43550992012023926,0.6335840821266174,-0.00631648488342762,0.45222488045692444,0.5393308401107788,-0.013224473223090172,0.46704795956611633,0.477050244808197,-0.025239598006010056,0.4829272925853729,0.425163209438324,-0.03708188608288765,0.5327911376953125,0.5220821499824524,0.0030858414247632027,0.5684541463851929,0.44486677646636963,-0.01721404306590557,0.5850269198417664,0.39470791816711426,-0.03461829572916031,0.5983861684799194,0.3508896827697754,-0.04798165336251259,0.5504019260406494,0.5553563237190247,-0.010876260697841644,0.5760172605514526,0.4744493067264557,-0.04627532511949539,0.5490157604217529,0.4365597367286682,-0.06753845512866974,0.5190235376358032,0.4184637665748596,-0.07580774277448654,0.562212347984314,0.596094012260437,-0.027493072673678398,0.5868399143218994,0.5241720080375671,-0.059608567506074905,0.5522899031639099,0.49262475967407227,-0.06931402534246445,0.5185661911964417,0.4793544113636017,-0.0689203068614006,0.5691068172454834,0.6454171538352966,-0.04504771530628204,0.5801611542701721,0.5827628374099731,-0.06822750717401505,0.5535477995872498,0.5496432185173035,-0.07394210994243622,0.5272082090377808,0.5341001749038696,-0.07365788519382477
2,0.43921855092048645,0.7239704728126526,-1.3667775533576787e-07,0.42093536257743835,0.6390101909637451,-0.010605745948851109,0.43294742703437805,0.5396875739097595,-0.018664762377738953,0.4481968581676483,0.4718649983406067,-0.0304846353828907,0.45912718772888184,0.4147702157497406,-0.04180954769253731,0.5098389983177185,0.51456218957901,-0.0053619579412043095,0.546026349067688,0.43583351373672485,-0.026611626148223877,0.5617911219596863,0.38620084524154663,-0.043811529874801636,0.5756542682647705,0.3430601954460144,-0.057344838976860046,0.5306079983711243,0.5458601713180542,-0.017635276541113853,0.5589529871940613,0.46437451243400574,-0.05383661761879921,0.532126247882843,0.4280713200569153,-0.07367429882287979,0.5041218996047974,0.41192740201950073,-0.08118724077939987,0.5441266894340515,0.5872430801391602,-0.03268556296825409,0.5741363167762756,0.5174829363822937,-0.06541620194911957,0.5390217304229736,0.491377592086792,-0.07411979883909225,0.5057653784751892,0.48350515961647034,-0.07340122014284134,0.5522366762161255,0.6386145353317261,-0.049074020236730576,0.5650159120559692,0.5815802216529846,-0.07396527379751205,0.5380794405937195,0.5489047765731812,-0.08086155354976654,0.5114078521728516,0.5331364274024963,-0.08157665282487869
2,0.4372546374797821,0.7194072008132935,-5.160644889201649e-08,0.41530007123947144,0.638247549533844,-0.015961408615112305,0.42145851254463196,0.5407929420471191,-0.026659494265913963,0.4322535991668701,0.47243720293045044,-0.039428044110536575,0.44428572058677673,0.41438359022140503,-0.05153535306453705,0.4988923966884613,0.5095396041870117,-0.011752731166779995,0.530936598777771,0.427879273891449,-0.03438837453722954,0.5466680526733398,0.37437501549720764,-0.052718669176101685,0.5588305592536926,0.33026137948036194,-0.0665745660662651,0.5228933095932007,0.5390682816505432,-0.02019769884645939,0.5480265021324158,0.4600433111190796,-0.05354340374469757,0.5287132263183594,0.4296033978462219,-0.07221505790948868,0.5067983269691467,0.4154362678527832,-0.08008966594934464,0.5402981042861938,0.5807018280029297,-0.03144675865769386,0.5682071447372437,0.5113526582717896,-0.062076520174741745,0.537574052810669,0.49661099910736084,-0.06706967949867249,0.5075526237487793,0.49590712785720825,-0.06432588398456573,0.551749050617218,0.6335937976837158,-0.044510677456855774,0.5624554753303528,0.5787578821182251,-0.06729849427938461,0.5409173369407654,0.5545786023139954,-0.07077840715646744,0.5206379890441895,0.5446869134902954,-0.06905040144920349
2,0.45296820998191833,0.7417807579040527,4.302576712689188e-07,0.39715754985809326,0.6884706616401672,-0.036222346127033234,0.3591817617416382,0.6088048815727234,-0.05072373151779175,0.3459520936012268,0.5366768836975098,-0.06160251423716545,0.3427104949951172,0.4744822680950165,-0.07055119425058365,0.426132470369339,0.5039162039756775,-0.018065810203552246,0.43294990062713623,0.40954604744911194,-0.03565528243780136,0.4416635036468506,0.3549734354019165,-0.05133773759007454,0.4533654749393463,0.3090243339538574,-0.06354887038469315,0.4681732654571533,0.5086233615875244,-0.013911725021898746,0.49069419503211975,0.42752504348754883,-0.03259344771504402,0.5184186697006226,0.39422857761383057,-0.04937314987182617,0.5456874370574951,0.3742489814758301,-0.06093883141875267,0.5021328926086426,0.5293444395065308,-0.01543981209397316,0.5304260849952698,0.4538743495941162,-0.03588126599788666,0.5559432506561279,0.41668736934661865,-0.05146852508187294,0.580629825592041,0.3912819027900696,-0.06125007942318916,0.532105565071106,0.5617282390594482,-0.020475171506404877,0.5579410791397095,0.5010392069816589,-0.040004368871450424,0.5787590742111206,0.4652489423751831,-0.05213898792862892,0.6014178991317749,0.4350736141204834,-0.05976901575922966
2,0.4659636616706848,0.7010665535926819,3.9217945868585957e-07,0.433784544467926,0.664372444152832,-0.047001685947179794,0.4181463420391083,0.6009965538978577,-0.06830298900604248,0.4406619668006897,0.5375668406486511,-0.08351196348667145,0.46586576104164124,0.4885517656803131,-0.09685750305652618,0.40702736377716064,0.4872131049633026,-0.04723367467522621,0.39347776770591736,0.3832523226737976,-0.07007373869419098,0.3888562321662903,0.3182694613933563,-0.08792132139205933,0.3868878185749054,0.26667433977127075,-0.10169468820095062,0.4470229744911194,0.47872117161750793,-0.038138870149850845,0.46647700667381287,0.39257439970970154,-0.07060261070728302,0.5044564604759216,0.3885989189147949,-0.0942411944270134,0.5324088335037231,0.40475842356681824,-0.1061970666050911,0.480647474527359,0.48757070302963257,-0.032607872039079666,0.50225830078125,0.40886420011520386,-0.06494277715682983,0.5363006591796875,0.4090515971183777,-0.08585260063409805,0.5602267980575562,0.4307540953159332,-0.09456824511289597,0.5100723505020142,0.5091408491134644,-0.030379144474864006,0.5285810232162476,0.45154404640197754,-0.05779757350683212,0.5515863299369812,0.44246965646743774,-0.073211669921875,0.5688310861587524,0.45420461893081665,-0.08032272011041641
2,0.4762777090072632,0.6948280334472656,2.7000302793567243e-07,0.46734175086021423,0.6501214504241943,-0.06185198575258255,0.4706679582595825,0.5859129428863525,-0.08486051857471466,0.49672558903694153,0.5254737734794617,-0.09745056927204132,0.5260291695594788,0.4841763377189636,-0.10664694011211395,0.4408375024795532,0.474730521440506,-0.0596487820148468,0.4420728087425232,0.36933019757270813,-0.08650016784667969,0.4417208433151245,0.3071698844432831,-0.10297083854675293,0.4440334737300873,0.2570989727973938,-0.11280692368745804,0.4768446981906891,0.4721035361289978,-0.0407882034778595,0.5220397710800171,0.40752342343330383,-0.08240159600973129,0.5638760924339294,0.43442967534065247,-0.1055506020784378,0.5912793278694153,0.4708876609802246,-0.11170319467782974,0.5078945159912109,0.48052287101745605,-0.026455117389559746,0.5456448793411255,0.42296102643013,-0.06728365272283554,0.5807135701179504,0.4446132183074951,-0.0878458172082901,0.6027626991271973,0.4773426949977875,-0.09095795452594757,0.5333104133605957,0.49943527579307556,-0.016312267631292343,0.5593857169151306,0.4557889401912689,-0.0451640821993351,0.584714412689209,0.4622204601764679,-0.05790088698267937,0.5992063879966736,0.4878990948200226,-0.05999050289392471
2,0.48551836609840393,0.6956932544708252,2.902009725858079e-07,0.4814697504043579,0.6449707746505737,-0.0591212660074234,0.4864446818828583,0.5781356692314148,-0.0799776017665863,0.5147318243980408,0.5200330018997192,-0.08987251669168472,0.5448732972145081,0.47661682963371277,-0.09589574486017227,0.456687867641449,0.46996212005615234,-0.05522947758436203,0.46333742141723633,0.3652935028076172,-0.07988416403532028,0.4652218222618103,0.3030342757701874,-0.09546645730733871,0.4708245098590851,0.2528916597366333,-0.10493454337120056,0.49124401807785034,0.4745265245437622,-0.03622129559516907,0.5418769121170044,0.410298615694046,-0.07612165063619614,0.5809484124183655,0.44303983449935913,-0.09856048226356506,0.6062685251235962,0.48617908358573914,-0.10409225523471832,0.5217658877372742,0.48816153407096863,-0.021395493298768997,0.5656686425209045,0.43299317359924316,-0.061526820063591,0.5994629859924316,0.4626602232456207,-0.0815151184797287,0.6188614964485168,0.5033665895462036,-0.08409709483385086,0.5452145338058472,0.5108418464660645,-0.01039170753210783,0.5752030611038208,0.4713682234287262,-0.04111674055457115,0.5979725122451782,0.4877905547618866,-0.054379407316446304,0.6077714562416077,0.5210075378417969,-0.05621301755309105
2,0.48882609605789185,0.6989336609840393,3.470838123575959e-07,0.4963023066520691,0.643207311630249,-0.06570091843605042,0.5113171935081482,0.5742794275283813,-0.08413996547460556,0.5404932498931885,0.5148972868919373,-0.08996901661157608,0.5701561570167542,0.47358450293540955,-0.09104140847921371,0.4712369441986084,0.4610027074813843,-0.045646391808986664,0.48012053966522217,0.35824263095855713,-0.06284050643444061,0.4832455515861511,0.2969258427619934,-0.07405796647071838,0.49044328927993774,0.24805015325546265,-0.08052896708250046,0.5051644444465637,0.47359558939933777,-0.01872381567955017,0.560991644859314,0.42305976152420044,-0.0534764863550663,0.5986306071281433,0.4557207226753235,-0.07404118031263351,0.6237204074859619,0.4979337453842163,-0.07786322385072708,0.5348184108734131,0.49468764662742615,0.003013940993696451,0.5829191207885742,0.45353296399116516,-0.03419695794582367,0.6135495901107788,0.48459458351135254,-0.05519788712263107,0.6307178735733032,0.5250014662742615,-0.057574544101953506,0.5559442639350891,0.5210279822349548,0.020494671538472176,0.5883185267448425,0.4939706027507782,-0.0085568493232131,0.6098726391792297,0.5134264826774597,-0.02319275587797165,0.6196075081825256,0.5456463098526001,-0.0251257736235857
2,0.5082376599311829,0.7090296149253845,2.2834903745660995e-07,0.513627290725708,0.6589391231536865,-0.06621955335140228,0.5359565615653992,0.5897247195243835,-0.08661313354969025,0.575873076915741,0.5305127501487732,-0.09609709680080414,0.6130344867706299,0.4888511896133423,-0.10120407491922379,0.5212047696113586,0.4676297605037689,-0.04098495841026306,0.5579222440719604,0.3694838583469391,-0.05874568969011307,0.5789986848831177,0.3161275088787079,-0.0704612210392952,0.5991769433021545,0.2730576992034912,-0.07740754634141922,0.5539807677268982,0.4859890043735504,-0.015669990330934525,0.6120690107345581,0.4504898488521576,-0.054073065519332886,0.628524124622345,0.501998245716095,-0.07537513226270676,0.6322962045669556,0.5505620837211609,-0.07863444834947586,0.5817757844924927,0.5108296871185303,0.004130635876208544,0.626796305179596,0.48430579900741577,-0.034790851175785065,0.6424179673194885,0.52374666929245,-0.0536150299012661,0.6443478465080261,0.5644288659095764,-0.054071590304374695,0.5991184115409851,0.5390768051147461,0.01953081786632538,0.6318046450614929,0.5121952295303345,-0.007378736976534128,0.6437656283378601,0.5403848886489868,-0.01773262768983841,0.6424472332000732,0.5755127668380737,-0.01682278886437416
2,0.5029506683349609,0.7243168950080872,1.4219081378996634e-07,0.5188717246055603,0.6583875417709351,-0.06422024220228195,0.5462597012519836,0.5875551104545593,-0.07484780997037888,0.5879806876182556,0.5291875004768372,-0.07327312231063843,0.6209714412689209,0.49181050062179565,-0.06588186323642731,0.5286623239517212,0.468228280544281,-0.0211836826056242,0.5698544383049011,0.38416504859924316,-0.032684583216905594,0.5918595790863037,0.3341279625892639,-0.040106192231178284,0.6129079461097717,0.2912963330745697,-0.0438530370593071,0.5575842261314392,0.4960889220237732,0.007342348340898752,0.6162074208259583,0.48094257712364197,-0.02749534137547016,0.6136873364448547,0.543679416179657,-0.043537404388189316,0.6021032333374023,0.5932692885398865,-0.03984656557440758,0.5810785889625549,0.5296255946159363,0.029003459960222244,0.627347469329834,0.5179368853569031,-0.010237673297524452,0.6246578693389893,0.5695849657058716,-0.026350555941462517,0.6143854260444641,0.6036044359207153,-0.021439582109451294,0.5941513180732727,0.5644299387931824,0.04666335880756378,0.6265382766723633,0.5521302223205566,0.018493933603167534,0.6255812048912048,0.5892353653907776,0.008628439158201218,0.6167585253715515,0.6188639402389526,0.012365772388875484
2,0.3547218143939972,0.7135819792747498,-1.8369583187904936e-07,0.31230610609054565,0.6593931317329407,-0.023903030902147293,0.291157066822052,0.5752478241920471,-0.03887049853801727,0.3052385449409485,0.508258581161499,-0.05598392337560654,0.334020733833313,0.46496742963790894,-0.07251910865306854,0.3248331546783447,0.47528916597366333,-0.016664227470755577,0.33155348896980286,0.36982399225234985,-0.04344547167420387,0.34242457151412964,0.3047405779361725,-0.0613395981490612,0.35306331515312195,0.25187695026397705,-0.07375205308198929,0.36770331859588623,0.4940766990184784,-0.022285163402557373,0.3629152774810791,0.4594443142414093,-0.07312048226594925,0.3434193432331085,0.5267181992530823,-0.08777517080307007,0.3276817798614502,0.5815567374229431,-0.08494817465543747,0.4065374732017517,0.5241215229034424,-0.031471747905015945,0.4003499448299408,0.4969833791255951,-0.07806439697742462,0.3764702081680298,0.564283549785614,-0.07075933367013931,0.3598029315471649,0.6099300980567932,-0.0525444820523262,0.4423450827598572,0.5624153017997742,-0.0428650863468647,0.43825066089630127,0.5298735499382019,-0.07050168514251709,0.4162832200527191,0.5725876688957214,-0.06049606576561928,0.4036756157875061,0.6044152975082397,-0.04482944682240486
2,0.30436062812805176,0.7022107839584351,-3.53056151425335e-07,0.2538340985774994,0.6542542576789856,-0.01935947872698307,0.2139856070280075,0.5782898664474487,-0.031818587332963943,0.20522114634513855,0.5096389055252075,-0.04716930538415909,0.2199757993221283,0.4548006057739258,-0.06251534074544907,0.23646315932273865,0.4757176637649536,-0.00967283546924591,0.21461361646652222,0.3823227882385254,-0.034856509417295456,0.2065751999616623,0.3223065435886383,-0.05207449942827225,0.2012307047843933,0.2702241539955139,-0.06415700167417526,0.27928245067596436,0.4721801280975342,-0.015759369358420372,0.24962404370307922,0.4509612023830414,-0.06360717862844467,0.23779325187206268,0.5240606665611267,-0.07778914272785187,0.23195235431194305,0.5828083753585815,-0.07501424849033356,0.32033318281173706,0.4848633408546448,-0.02523590438067913,0.2886609137058258,0.48012498021125793,-0.07031595706939697,0.278862863779068,0.5540642142295837,-0.06440657377243042,0.2756434679031372,0.6076192855834961,-0.04685487970709801,0.36065009236335754,0.5084874033927917,-0.03662119433283806,0.33190032839775085,0.4989243745803833,-0.06541517376899719,0.31799569725990295,0.5505331754684448,-0.05826394632458687,0.3151169419288635,0.5897606015205383,-0.043901506811380386
2,0.29364606738090515,0.6932666301727295,-2.987472953464021e-07,0.2427344024181366,0.6665727496147156,-0.027076447382569313,0.19508524239063263,0.6019061803817749,-0.04350874572992325,0.17735806107521057,0.5369138717651367,-0.060534942895174026,0.17809247970581055,0.47618597745895386,-0.07650327682495117,0.1984688937664032,0.4942968785762787,-0.022025981917977333,0.16098666191101074,0.4095141887664795,-0.05404921993613243,0.14198532700538635,0.35489994287490845,-0.07443186640739441,0.12917031347751617,0.3029254972934723,-0.08843943476676941,0.24127720296382904,0.4810737669467926,-0.02578972652554512,0.21355997025966644,0.45218804478645325,-0.07988782972097397,0.21642659604549408,0.5354997515678406,-0.09286636859178543,0.22200003266334534,0.5914825797080994,-0.08821669965982437,0.28446775674819946,0.48351049423217773,-0.03370574489235878,0.2587006986141205,0.4750884771347046,-0.08454447239637375,0.25993892550468445,0.5616228580474854,-0.07527084648609161,0.2638580799102783,0.610414445400238,-0.05458545684814453,0.32696664333343506,0.49610334634780884,-0.043986521661281586,0.30130693316459656,0.48604053258895874,-0.07578031718730927,0.2949969172477722,0.5458092093467712,-0.06711471825838089,0.2969017028808594,0.5771868228912354,-0.05177326127886772
2,0.43929165601730347,0.7077618837356567,-1.1071777805682359e-07,0.40579086542129517,0.65058434009552,-0.025128774344921112,0.39272618293762207,0.565483808517456,-0.03947991877794266,0.4064706265926361,0.49339109659194946,-0.05504729971289635,0.4301553964614868,0.4424140155315399,-0.06981521099805832,0.41449815034866333,0.4749327003955841,-0.015470875427126884,0.4208954870700836,0.37701416015625,-0.04092415049672127,0.42862001061439514,0.3139403164386749,-0.05792840197682381,0.4343991279602051,0.2626574635505676,-0.06950726360082626,0.4524917006492615,0.49273502826690674,-0.01961064338684082,0.46793094277381897,0.44703176617622375,-0.06614646315574646,0.45642751455307007,0.5085784196853638,-0.07972463220357895,0.441832959651947,0.5621426701545715,-0.07695091515779495,0.48760831356048584,0.5211365222930908,-0.02732294797897339,0.4998632073402405,0.4872955083847046,-0.07189758121967316,0.4790576696395874,0.552905797958374,-0.06612874567508698,0.4606810212135315,0.5998274087905884,-0.049759745597839355,0.519406795501709,0.5579516887664795,-0.037141334265470505,0.5268303155899048,0.5273037552833557,-0.06539209187030792,0.5071742534637451,0.5730500817298889,-0.0571371391415596,0.4909025728702545,0.6089742183685303,-0.04301100969314575
2,0.46805888414382935,0.7169983983039856,-2.7125789614501628e-08,0.45933252573013306,0.6387946605682373,-0.02659691870212555,0.48112255334854126,0.5501955151557922,-0.03617610037326813,0.5248746871948242,0.49320244789123535,-0.04642825201153755,0.5631018280982971,0.45306602120399475,-0.05532296746969223,0.5062866806983948,0.4804691672325134,0.0013508546398952603,0.5471264719963074,0.41336607933044434,-0.01734655722975731,0.5757384896278381,0.37487298250198364,-0.03106827102601528,0.6012390851974487,0.3407793343067169,-0.04075782001018524,0.5385185480117798,0.5170608162879944,0.0014997252728790045,0.5755972862243652,0.4808536767959595,-0.03953160345554352,0.5528241991996765,0.5343937873840332,-0.05477320775389671,0.5284556746482849,0.5774129033088684,-0.05330101028084755,0.5650076270103455,0.557368278503418,-0.0030083029996603727,0.5946799516677856,0.5243895649909973,-0.04271014407277107,0.5630390644073486,0.5697845220565796,-0.04178842902183533,0.535125195980072,0.604119062423706,-0.028865089640021324,0.5839495658874512,0.6003316640853882,-0.009870247915387154,0.6019949913024902,0.5674764513969421,-0.034760791808366776,0.577659010887146,0.5967674851417542,-0.030693814158439636,0.5566201210021973,0.6233708262443542,-0.02018710970878601
2,0.4823542833328247,0.718124508857727,-3.652201741033423e-08,0.47457781434059143,0.6459882855415344,-0.023683633655309677,0.5053165555000305,0.5582761764526367,-0.029134295880794525,0.5558505654335022,0.5086548328399658,-0.03491522744297981,0.5994412302970886,0.4801647663116455,-0.03965086489915848,0.536289632320404,0.49916884303092957,0.003827852662652731,0.5833672881126404,0.4462604522705078,-0.011479037813842297,0.6183470487594604,0.4172888398170471,-0.02311903052031994,0.6500709652900696,0.3913760483264923,-0.03213426098227501,0.5642046332359314,0.5375656485557556,0.004089296329766512,0.6000581383705139,0.5092276930809021,-0.0310035552829504,0.5721209645271301,0.5575574040412903,-0.04330861195921898,0.5463131070137024,0.5949640870094299,-0.04155489057302475,0.5864284038543701,0.5810856819152832,0.00013966199185233563,0.6170527338981628,0.5538578629493713,-0.035763245075941086,0.5815536975860596,0.593710720539093,-0.03278476744890213,0.5530953407287598,0.6229142546653748,-0.01999390684068203,0.6014139652252197,0.6263455748558044,-0.005954504478722811,0.6196758151054382,0.5985193252563477,-0.030621325597167015,0.5925120711326599,0.6248975396156311,-0.026484470814466476,0.5721867084503174,0.6481505632400513,-0.016498621553182602
2,0.47281795740127563,0.7233791351318359,-5.241013667500738e-08,0.4677979052066803,0.6474653482437134,-0.02156209386885166,0.5013596415519714,0.5643526911735535,-0.030058644711971283,0.5518976449966431,0.5194306373596191,-0.04044463112950325,0.5997939109802246,0.4979785680770874,-0.05027728155255318,0.5505511164665222,0.5255220532417297,0.0016852215630933642,0.5986984968185425,0.46832382678985596,-0.0185224786400795,0.6362007260322571,0.44066718220710754,-0.03344011306762695,0.6704039573669434,0.4185495972633362,-0.04395700991153717,0.573326826095581,0.56691575050354,-0.0016594133339822292,0.6109299063682556,0.5354259014129639,-0.041791293770074844,0.5755584836006165,0.5715879797935486,-0.056169696152210236,0.5441796779632568,0.6009700894355774,-0.055045388638973236,0.590835690498352,0.6104069948196411,-0.00931966956704855,0.6227890849113464,0.5816345810890198,-0.04927632212638855,0.5802294611930847,0.6151176691055298,-0.04627034068107605,0.547057569026947,0.6415582895278931,-0.03205955773591995,0.6029515862464905,0.6563512682914734,-0.019018294289708138,0.6249979734420776,0.6238568425178528,-0.04544844478368759,0.5939611196517944,0.6451421976089478,-0.04030953720211983,0.5685354471206665,0.6662383675575256,-0.028895379975438118
2,0.4530705511569977,0.7239499688148499,-1.1018583023769679e-07,0.4455174207687378,0.6472949981689453,-0.020702341571450233,0.47840645909309387,0.5614988207817078,-0.02802453190088272,0.5279864072799683,0.5164706110954285,-0.03712259605526924,0.5724647641181946,0.49000659584999084,-0.045163415372371674,0.5319832563400269,0.5139301419258118,0.0008559052948839962,0.5787725448608398,0.45763036608695984,-0.020540909841656685,0.6160269379615784,0.43174463510513306,-0.03618308901786804,0.649367094039917,0.41368260979652405,-0.04674315080046654,0.556748628616333,0.5569199323654175,-0.002447787905111909,0.590609073638916,0.5361863374710083,-0.043135885149240494,0.5503637194633484,0.5749329328536987,-0.05587955191731453,0.5160479545593262,0.6017327308654785,-0.053362563252449036,0.5742201209068298,0.6043102145195007,-0.010071391239762306,0.6043819785118103,0.5858883261680603,-0.04767853766679764,0.559506356716156,0.6175558567047119,-0.041700202971696854,0.5249899625778198,0.6367413401603699,-0.026487130671739578,0.5836446285247803,0.6546198129653931,-0.0199557077139616,0.606058657169342,0.634835422039032,-0.042660605162382126,0.5742056369781494,0.650891125202179,-0.035305771976709366,0.5491125583648682,0.6610667109489441,-0.02293974533677101
2,0.3562457263469696,0.734708845615387,-3.066452336497605e-07,0.32747137546539307,0.6592444181442261,-0.01597149856388569,0.32648417353630066,0.5666518807411194,-0.02143954299390316,0.3509984016418457,0.49796223640441895,-0.029685698449611664,0.3711346387863159,0.4494711756706238,-0.03736083209514618,0.36080193519592285,0.4965151250362396,-0.001845954917371273,0.37012800574302673,0.3972710371017456,-0.02385212667286396,0.3760271668434143,0.3324381113052368,-0.03623626008629799,0.38388314843177795,0.28291893005371094,-0.0433737114071846,0.3949800431728363,0.5163400173187256,-0.00796336866915226,0.3927934467792511,0.45069247484207153,-0.05025721341371536,0.3594474792480469,0.5043091177940369,-0.058219559490680695,0.3399386405944824,0.5578687787055969,-0.050246402621269226,0.4271514117717743,0.5469865798950195,-0.01822049170732498,0.42153680324554443,0.5000127553939819,-0.060401421040296555,0.38306695222854614,0.5521345734596252,-0.05454142764210701,0.36364126205444336,0.600113570690155,-0.03604535013437271,0.4580773115158081,0.5859116315841675,-0.030003681778907776,0.463252991437912,0.5340522527694702,-0.05510096251964569,0.4293532371520996,0.558378279209137,-0.047201450914144516,0.4064269959926605,0.5912493467330933,-0.032994769513607025
2,0.31036654114723206,0.7232502698898315,-2.521085491480335e-07,0.26355206966400146,0.6635870337486267,-0.016519829630851746,0.2352166473865509,0.5775710940361023,-0.026206810027360916,0.23727834224700928,0.506084144115448,-0.03947298973798752,0.2559210956096649,0.45695939660072327,-0.053134188055992126,0.26055294275283813,0.4952872395515442,-0.0025242366828024387,0.24836665391921997,0.4053438901901245,-0.025667887181043625,0.24412286281585693,0.3452403247356415,-0.04247286170721054,0.24197372794151306,0.2930898666381836,-0.054557811468839645,0.2987135052680969,0.5031096339225769,-0.010524035431444645,0.28216561675071716,0.4508267939090729,-0.05456235632300377,0.2640951871871948,0.5134614706039429,-0.06852490454912186,0.25270771980285645,0.5711095333099365,-0.06630732864141464,0.33649367094039917,0.5227394104003906,-0.022060660645365715,0.32011714577674866,0.48313596844673157,-0.0638197734951973,0.299765944480896,0.5493255257606506,-0.058615028858184814,0.2880001366138458,0.602862536907196,-0.042586758732795715,0.37530097365379333,0.5511431694030762,-0.03533092513680458,0.3578100800514221,0.5125411152839661,-0.06054769456386566,0.33611246943473816,0.5566414594650269,-0.05254233255982399,0.32432904839515686,0.597237229347229,-0.03921300172805786
